timestamp,AOT_Merged,AOT_Pure,AOT_Merged_uncertainty,AOT_Pure_uncertainty,AE_Merged,AE_Pure,QA_flag_Merged,QA_flag_Pure,AOT_L2_Mean,AOT_L2_SDV,AOT_L2_Num,AE_L2_Mean,AE_L2_SDV,AE_L2_Num
2025-01-14 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-14 08:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-14 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-14 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-14 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-14 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-14 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-14 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-14 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-14 16:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-14 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-14 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-14 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-14 20:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-14 21:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-14 22:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-14 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-15 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-15 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-15 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-15 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-15 05:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-15 06:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-15 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-15 08:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-15 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-15 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-15 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-15 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-15 13:00:00,,,,,,,509.0,509.0,4.0516,0.0,1.0,0.8713,0.0,1.0
2025-01-15 14:00:00,,,,,,,509.0,509.0,3.1871998,0.0,1.0,0.6279,0.0,1.0
2025-01-15 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-15 16:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-15 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-15 18:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-15 19:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-15 20:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-15 21:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-15 22:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-15 23:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-16 00:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-16 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-16 02:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-16 03:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-16 04:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-16 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-16 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-16 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-16 08:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-16 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-16 10:00:00,,,,,,,509.0,509.0,2.0102,0.0,1.0,1.2903999,0.0,1.0
2025-01-16 11:00:00,,,,,,,505.0,504.0,1.199,0.1256,4.0,1.1725999,0.2762,4.0
2025-01-16 12:00:00,,,,,,,2553.0,2552.0,1.1134,0.13,5.0,0.95809996,0.16499996,5.0
2025-01-16 13:00:00,,,,,,,509.0,509.0,0.96459997,0.2146,4.0,0.90839994,0.23079997,4.0
2025-01-16 14:00:00,,,,,,,2553.0,2552.0,0.86259997,0.1898,5.0,1.2831999,0.20279998,5.0
2025-01-16 15:00:00,,,,,,,2553.0,2552.0,0.7872,0.3662,4.0,1.2303,0.1886,4.0
2025-01-16 16:00:00,,,,,,,1533.0,1533.0,0.34579998,0.0698,2.0,1.1707,0.15109998,2.0
2025-01-16 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-16 18:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-16 19:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-16 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-16 21:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-16 22:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-16 23:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-17 00:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-17 01:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-17 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-17 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-17 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-17 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-17 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-17 07:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-17 08:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-17 09:00:00,,,,,,,2297.0,2296.0,0.275,0.0,1.0,1.5135,0.0,1.0
2025-01-17 10:00:00,,,,,,,2297.0,2296.0,0.3058,0.17639999,6.0,1.3876,0.07919997,6.0
2025-01-17 11:00:00,,,,,,,2297.0,2296.0,0.7484,0.0782,5.0,1.4713999,0.15789998,5.0
2025-01-17 12:00:00,,,,,,,2297.0,2296.0,0.85539997,0.0704,6.0,1.4619,0.08950001,6.0
2025-01-17 13:00:00,,0.9428,,0.2856,,,2296.0,2240.0,0.87939996,0.030599998,6.0,1.4433,0.13519996,6.0
2025-01-17 14:00:00,0.862,,,,,,2241.0,2296.0,0.9754,0.044999998,6.0,1.6039999,0.11539996,6.0
2025-01-17 15:00:00,,,,,,,505.0,504.0,1.004,0.17019999,6.0,1.552,0.0984,6.0
2025-01-17 16:00:00,,,,,,,1533.0,1533.0,0.815,0.0,1.0,1.3829999,0.0,1.0
2025-01-17 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-17 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-17 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-17 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-17 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-17 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-17 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-18 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-18 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-18 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-18 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-18 04:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-18 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-18 06:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-18 07:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-18 08:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-18 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-18 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-18 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-18 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-18 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-18 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-18 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-18 16:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-18 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-18 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-18 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-18 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-18 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-18 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-18 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-19 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-19 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-19 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-19 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-19 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-19 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-19 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-19 08:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-19 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-19 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-19 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-19 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-19 14:00:00,,,,,,,505.0,504.0,3.5463998,0.3098,2.0,0.35329998,0.093899965,2.0
2025-01-19 15:00:00,,,,,,,249.0,248.0,0.93299997,0.3116,3.0,1.5035999,0.120000005,3.0
2025-01-19 16:00:00,,,,,,,1533.0,1533.0,0.51199996,0.038,5.0,1.2168,0.052899957,5.0
2025-01-19 17:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-19 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-19 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-19 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-19 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-19 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-20 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-20 01:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-20 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-20 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-20 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-20 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-20 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-20 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-20 08:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-20 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-20 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-20 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-20 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-20 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-20 14:00:00,,,,,,,2297.0,2296.0,0.8516,0.0752,4.0,0.9641,0.39589995,4.0
2025-01-20 15:00:00,,0.7912,,0.7349,,1.1847,248.0,0.0,1.008,0.1038,6.0,1.5483,0.16600001,6.0
2025-01-20 16:00:00,0.71959996,,,,,,1477.0,1533.0,0.94759995,0.121999994,5.0,1.2378999,0.045899987,5.0
2025-01-20 17:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-20 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-20 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-20 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-20 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-20 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-20 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-21 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-21 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-21 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-21 03:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-21 04:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-21 05:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-21 06:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-21 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-21 08:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-21 09:00:00,,,,,,,2297.0,2296.0,0.282,0.0242,5.0,1.5662999,0.1487,5.0
2025-01-21 10:00:00,,,,,,,2297.0,2296.0,0.24839999,0.0466,6.0,1.7479,0.32019997,6.0
2025-01-21 11:00:00,,,,,,,2297.0,2296.0,0.2938,0.114199996,6.0,1.2845,0.1663,6.0
2025-01-21 12:00:00,,,,,,,2297.0,2296.0,0.6976,0.1374,6.0,1.2702999,0.13069999,6.0
2025-01-21 13:00:00,,,,,,,249.0,248.0,0.9068,0.087799996,5.0,1.2456,0.3933,5.0
2025-01-21 14:00:00,,,,,,,249.0,249.0,0.66679996,0.0436,5.0,0.65,0.0632,5.0
2025-01-21 15:00:00,0.28599998,0.1804,0.6872,0.6871,,,2240.0,2240.0,0.1804,0.0,1.0,1.3262,0.0,1.0
2025-01-21 16:00:00,0.3154,,,,-0.3572,,1285.0,1533.0,0.31239998,0.081199996,5.0,1.3894,0.037699997,5.0
2025-01-21 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-21 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-21 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-21 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-21 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-21 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-22 02:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-22 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-22 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-22 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-22 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-22 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-22 08:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-22 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-22 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-22 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-22 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-22 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-22 14:00:00,,,,,,,2553.0,2552.0,0.78239995,0.155,2.0,1.288,0.29579997,2.0
2025-01-22 15:00:00,,,,,,,509.0,509.0,1.0124,0.0,1.0,1.3331,0.0,1.0
2025-01-22 16:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-22 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-22 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-22 19:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-22 20:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-22 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-22 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-22 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-23 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-23 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-23 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-23 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-23 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-23 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-23 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-23 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-23 08:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-23 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-23 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-23 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-23 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-23 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-23 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-23 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-23 16:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-23 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-23 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-23 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-23 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-23 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-23 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-23 23:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-24 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-24 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-24 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-24 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-24 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-24 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-24 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-24 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-24 08:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-24 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-24 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-24 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-24 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-24 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-24 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-24 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-24 16:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-24 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-24 18:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-24 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-24 20:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-24 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-24 22:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-24 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-25 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-25 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-25 02:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-25 03:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-25 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-25 05:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-25 06:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-25 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-25 08:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-25 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-25 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-25 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-25 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-25 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-25 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-25 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-25 16:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-25 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-25 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-25 19:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-25 20:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-25 21:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-25 22:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-25 23:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-26 00:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-26 01:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-26 02:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-26 03:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-26 04:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-26 05:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-26 06:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-26 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-26 08:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-26 09:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-26 10:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-26 11:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-26 12:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-26 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-26 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-26 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-26 16:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-26 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-26 18:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-26 19:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-26 20:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-26 21:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-26 22:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-26 23:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-27 00:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-27 01:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-27 02:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-27 03:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-27 04:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-27 05:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-27 06:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-27 07:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-27 08:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-27 09:00:00,,,,,,,505.0,504.0,3.0094,0.6644,2.0,0.7235999,0.114199996,2.0
2025-01-27 10:00:00,,,,,,,509.0,509.0,2.9642,0.0,1.0,0.7249,0.0,1.0
2025-01-27 11:00:00,,,,,,,2297.0,2296.0,0.2022,0.181,3.0,1.2867999,0.15749997,3.0
2025-01-27 12:00:00,,,,,,,509.0,509.0,0.53679997,0.047799997,2.0,1.2314,0.14709997,2.0
2025-01-27 13:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-27 14:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-27 15:00:00,,,,,,,509.0,509.0,,,0.0,,,0.0
2025-01-27 16:00:00,,,,,,,509.0,509.0,0.46539998,0.0,1.0,1.4346,0.0,1.0
2025-01-27 17:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-27 18:00:00,,,,,,,1273.0,1273.0,,,0.0,,,0.0
2025-01-27 19:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-27 20:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-27 21:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-27 22:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-27 23:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-28 00:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
2025-01-28 01:00:00,,,,,,,1529.0,1529.0,,,0.0,,,0.0
2025-01-28 02:00:00,,,,,,,1533.0,1533.0,,,0.0,,,0.0
